,id,season,team1,team2,result,target,team2_score,balls_30,team2_30_rn,team2_30_wk,team2_30_ach,balls_60,team2_60_rn,team2_60_wk,team2_60_ach,balls_90,team2_90_rn,team2_90_wk,team2_90_ach,dl_applied,winner,win_by_runs,win_by_wickets,team2_win
62,64,2008,Deccan Chargers,Kolkata Knight Riders,normal,111.0,112.0,90,23.0,3.0,89.0,60,38.0,3.0,74.0,30,81.0,4.0,31.0,0,Kolkata Knight Riders,0,5,1
63,65,2008,Kings XI Punjab,Rajasthan Royals,normal,167.0,168.0,90,48.0,3.0,120.0,60,87.0,3.0,81.0,30,142.0,4.0,26.0,0,Rajasthan Royals,0,6,1
64,66,2008,Deccan Chargers,Delhi Daredevils,normal,143.0,143.0,90,37.0,1.0,106.0,60,95.0,1.0,48.0,30,143.0,1.0,0.0,0,Delhi Daredevils,0,9,1
65,67,2008,Chennai Super Kings,Mumbai Indians,normal,209.0,202.0,90,50.0,2.0,152.0,60,83.0,3.0,119.0,30,134.0,5.0,68.0,0,Chennai Super Kings,6,0,0
66,68,2008,Deccan Chargers,Rajasthan Royals,normal,215.0,217.0,90,57.0,1.0,160.0,60,114.0,2.0,103.0,30,159.0,3.0,58.0,0,Rajasthan Royals,0,3,1
67,69,2008,Kings XI Punjab,Mumbai Indians,normal,183.0,116.0,90,34.0,2.0,82.0,60,67.0,4.0,49.0,30,101.0,7.0,15.0,0,Kings XI Punjab,66,0,0
68,70,2008,Royal Challengers Bangalore,Rajasthan Royals,normal,136.0,138.0,90,39.0,2.0,99.0,60,73.0,2.0,65.0,30,121.0,2.0,17.0,0,Rajasthan Royals,0,7,1
69,71,2008,Kolkata Knight Riders,Chennai Super Kings,normal,148.0,152.0,90,35.0,0.0,117.0,60,77.0,1.0,75.0,30,121.0,1.0,31.0,0,Chennai Super Kings,0,9,1
70,72,2008,Mumbai Indians,Deccan Chargers,normal,155.0,155.0,90,47.0,0.0,108.0,60,130.0,0.0,25.0,30,155.0,0.0,0.0,0,Deccan Chargers,0,10,1
71,73,2008,Delhi Daredevils,Kings XI Punjab,normal,159.0,162.0,90,43.0,2.0,119.0,60,81.0,3.0,81.0,30,123.0,4.0,39.0,0,Kings XI Punjab,0,4,1
72,74,2008,Chennai Super Kings,Royal Challengers Bangalore,normal,179.0,165.0,90,32.0,1.0,133.0,60,93.0,1.0,72.0,30,132.0,3.0,33.0,0,Chennai Super Kings,13,0,0
73,75,2008,Kolkata Knight Riders,Mumbai Indians,normal,138.0,138.0,90,29.0,3.0,109.0,60,69.0,3.0,69.0,30,110.0,3.0,28.0,0,Mumbai Indians,0,7,1
74,76,2008,Delhi Daredevils,Royal Challengers Bangalore,normal,192.0,181.0,90,48.0,3.0,133.0,60,83.0,3.0,98.0,30,134.0,3.0,47.0,0,Delhi Daredevils,10,0,0
75,77,2008,Deccan Chargers,Kings XI Punjab,normal,165.0,167.0,90,37.0,0.0,130.0,60,77.0,2.0,90.0,30,129.0,3.0,38.0,0,Kings XI Punjab,0,7,1
76,78,2008,Rajasthan Royals,Kolkata Knight Riders,normal,197.0,151.0,90,44.0,2.0,107.0,60,78.0,3.0,73.0,30,128.0,5.0,23.0,0,Rajasthan Royals,45,0,0
77,79,2008,Chennai Super Kings,Delhi Daredevils,normal,170.0,172.0,90,54.0,0.0,118.0,60,106.0,0.0,66.0,30,142.0,2.0,30.0,0,Delhi Daredevils,0,8,1
78,80,2008,Deccan Chargers,Royal Challengers Bangalore,normal,166.0,171.0,90,36.0,1.0,135.0,60,61.0,2.0,110.0,30,106.0,3.0,65.0,0,Royal Challengers Bangalore,0,5,1
79,81,2008,Kings XI Punjab,Kolkata Knight Riders,normal,179.0,169.0,90,29.0,4.0,140.0,60,52.0,5.0,117.0,30,101.0,5.0,68.0,0,Kings XI Punjab,9,0,0
80,82,2008,Mumbai Indians,Delhi Daredevils,normal,163.0,133.0,90,29.0,2.0,104.0,60,81.0,3.0,52.0,30,114.0,5.0,19.0,0,Mumbai Indians,29,0,0
81,83,2008,Chennai Super Kings,Rajasthan Royals,normal,110.0,110.0,90,34.0,0.0,76.0,60,78.0,0.0,32.0,30,110.0,2.0,0.0,0,Rajasthan Royals,0,8,1
82,84,2008,Royal Challengers Bangalore,Kings XI Punjab,normal,127.0,127.0,90,44.0,1.0,83.0,60,81.0,2.0,46.0,30,109.0,4.0,18.0,0,Kings XI Punjab,0,6,1
83,85,2008,Chennai Super Kings,Deccan Chargers,normal,145.0,148.0,90,30.0,1.0,118.0,60,78.0,2.0,70.0,30,115.0,2.0,33.0,0,Deccan Chargers,0,7,1
84,86,2008,Rajasthan Royals,Mumbai Indians,normal,104.0,104.0,90,29.0,0.0,75.0,60,64.0,1.0,40.0,30,102.0,3.0,2.0,0,Mumbai Indians,0,7,1
85,87,2008,Delhi Daredevils,Chennai Super Kings,normal,188.0,188.0,90,42.0,0.0,146.0,60,98.0,2.0,90.0,30,142.0,4.0,46.0,0,Chennai Super Kings,0,4,1
86,88,2008,Kolkata Knight Riders,Royal Challengers Bangalore,normal,130.0,124.0,90,32.0,2.0,92.0,60,53.0,3.0,71.0,30,111.0,4.0,13.0,0,Kolkata Knight Riders,5,0,0
87,89,2008,Deccan Chargers,Rajasthan Royals,normal,141.0,141.0,90,33.0,0.0,108.0,60,81.0,0.0,60.0,30,129.0,1.0,12.0,0,Rajasthan Royals,0,8,1
88,90,2008,Royal Challengers Bangalore,Mumbai Indians,normal,123.0,126.0,90,36.0,0.0,90.0,60,79.0,0.0,47.0,30,117.0,1.0,9.0,0,Mumbai Indians,0,9,1
89,91,2008,Chennai Super Kings,Kings XI Punjab,normal,182.0,163.0,90,31.0,2.0,132.0,60,76.0,2.0,87.0,30,115.0,6.0,48.0,0,Chennai Super Kings,18,0,0
90,92,2008,Kolkata Knight Riders,Deccan Chargers,normal,205.0,181.0,90,41.0,2.0,140.0,60,74.0,4.0,107.0,30,125.0,6.0,56.0,0,Kolkata Knight Riders,23,0,0
91,93,2008,Delhi Daredevils,Rajasthan Royals,normal,157.0,159.0,90,15.0,2.0,144.0,60,80.0,2.0,79.0,30,120.0,4.0,39.0,0,Rajasthan Royals,0,3,1
92,94,2008,Royal Challengers Bangalore,Kings XI Punjab,normal,144.0,144.0,90,33.0,0.0,111.0,60,70.0,1.0,74.0,30,141.0,1.0,3.0,0,Kings XI Punjab,0,9,1
93,95,2008,Kolkata Knight Riders,Delhi Daredevils,normal,134.0,110.0,90,32.0,4.0,78.0,60,64.0,5.0,46.0,30,97.0,6.0,13.0,0,Kolkata Knight Riders,23,0,0
94,96,2008,Chennai Super Kings,Mumbai Indians,normal,157.0,158.0,90,57.0,0.0,101.0,60,107.0,1.0,51.0,30,158.0,1.0,0.0,0,Mumbai Indians,0,9,1
95,97,2008,Kings XI Punjab,Rajasthan Royals,normal,222.0,180.0,90,29.0,2.0,151.0,60,67.0,2.0,113.0,30,140.0,5.0,40.0,0,Kings XI Punjab,41,0,0
96,98,2008,Delhi Daredevils,Deccan Chargers,normal,195.0,182.0,90,61.0,1.0,121.0,60,84.0,3.0,98.0,30,128.0,4.0,54.0,0,Delhi Daredevils,12,0,0
97,99,2008,Kolkata Knight Riders,Mumbai Indians,normal,68.0,68.0,90,53.0,2.0,15.0,60,68.0,2.0,0.0,30,68.0,2.0,0.0,0,Mumbai Indians,0,8,1
98,101,2008,Rajasthan Royals,Royal Challengers Bangalore,normal,198.0,132.0,90,18.0,3.0,114.0,60,38.0,4.0,94.0,30,83.0,7.0,49.0,0,Rajasthan Royals,65,0,0
99,102,2008,Mumbai Indians,Deccan Chargers,normal,179.0,153.0,90,23.0,3.0,130.0,60,59.0,4.0,94.0,30,106.0,4.0,47.0,0,Mumbai Indians,25,0,0
100,104,2008,Royal Challengers Bangalore,Delhi Daredevils,normal,155.0,158.0,90,60.0,0.0,98.0,60,105.0,2.0,53.0,30,127.0,4.0,31.0,0,Delhi Daredevils,0,5,1
101,105,2008,Kolkata Knight Riders,Rajasthan Royals,normal,148.0,150.0,90,42.0,1.0,108.0,60,69.0,4.0,81.0,30,128.0,4.0,22.0,0,Rajasthan Royals,0,6,1
102,106,2008,Kings XI Punjab,Mumbai Indians,normal,190.0,188.0,90,56.0,1.0,132.0,60,90.0,2.0,98.0,30,144.0,3.0,44.0,0,Kings XI Punjab,1,0,0
103,107,2008,Royal Challengers Bangalore,Chennai Super Kings,normal,127.0,112.0,90,42.0,0.0,70.0,60,61.0,1.0,51.0,30,92.0,4.0,20.0,0,Royal Challengers Bangalore,14,0,0
104,108,2008,Deccan Chargers,Kings XI Punjab,normal,176.0,178.0,90,63.0,0.0,115.0,60,101.0,1.0,77.0,30,135.0,2.0,43.0,0,Kings XI Punjab,0,6,1
105,109,2008,Mumbai Indians,Delhi Daredevils,normal,177.0,179.0,90,50.0,2.0,129.0,60,88.0,2.0,91.0,30,130.0,5.0,49.0,0,Delhi Daredevils,0,5,1
106,110,2008,Rajasthan Royals,Chennai Super Kings,normal,212.0,201.0,90,55.0,1.0,146.0,60,99.0,2.0,102.0,30,157.0,3.0,44.0,0,Rajasthan Royals,10,0,0
107,111,2008,Royal Challengers Bangalore,Deccan Chargers,normal,157.0,153.0,90,31.0,1.0,122.0,60,63.0,2.0,90.0,30,112.0,2.0,41.0,0,Royal Challengers Bangalore,3,0,0
108,112,2008,Kings XI Punjab,Kolkata Knight Riders,normal,175.0,175.0,90,45.0,0.0,130.0,60,74.0,4.0,101.0,30,104.0,5.0,71.0,0,Kolkata Knight Riders,0,3,1
109,113,2008,Mumbai Indians,Rajasthan Royals,normal,146.0,146.0,90,32.0,1.0,114.0,60,67.0,3.0,79.0,30,90.0,5.0,56.0,0,Rajasthan Royals,0,5,1
110,114,2008,Deccan Chargers,Chennai Super Kings,normal,148.0,148.0,90,41.0,1.0,107.0,60,72.0,2.0,76.0,30,114.0,2.0,34.0,0,Chennai Super Kings,0,7,1
111,115,2008,Rajasthan Royals,Delhi Daredevils,normal,193.0,87.0,90,24.0,2.0,63.0,60,56.0,5.0,31.0,30,82.0,8.0,5.0,0,Rajasthan Royals,105,0,0
112,116,2008,Kings XI Punjab,Chennai Super Kings,normal,113.0,116.0,90,30.0,1.0,86.0,60,62.0,1.0,54.0,30,116.0,1.0,0.0,0,Chennai Super Kings,0,9,1
113,117,2008,Chennai Super Kings,Rajasthan Royals,normal,164.0,164.0,90,36.0,1.0,128.0,60,75.0,3.0,89.0,30,112.0,4.0,52.0,0,Rajasthan Royals,0,3,1
114,118,2009,Mumbai Indians,Chennai Super Kings,normal,166.0,146.0,90,33.0,2.0,113.0,60,70.0,3.0,76.0,30,108.0,5.0,38.0,0,Mumbai Indians,19,0,0
115,119,2009,Royal Challengers Bangalore,Rajasthan Royals,normal,134.0,58.0,90,13.0,2.0,45.0,60,32.0,5.0,26.0,30,58.0,9.0,0.0,0,Royal Challengers Bangalore,75,0,0
116,121,2009,Kolkata Knight Riders,Deccan Chargers,normal,102.0,104.0,90,35.0,2.0,69.0,60,69.0,2.0,35.0,30,104.0,2.0,0.0,0,Deccan Chargers,0,8,1
117,122,2009,Chennai Super Kings,Royal Challengers Bangalore,normal,180.0,87.0,90,40.0,1.0,47.0,60,56.0,5.0,31.0,30,85.0,9.0,2.0,0,Chennai Super Kings,92,0,0
118,124,2009,Deccan Chargers,Royal Challengers Bangalore,normal,185.0,160.0,90,25.0,2.0,135.0,60,57.0,3.0,103.0,30,109.0,4.0,51.0,0,Deccan Chargers,24,0,0
119,125,2009,Delhi Daredevils,Chennai Super Kings,normal,190.0,180.0,90,56.0,0.0,124.0,60,106.0,2.0,74.0,30,148.0,4.0,32.0,0,Delhi Daredevils,9,0,0
120,126,2009,Rajasthan Royals,Kolkata Knight Riders,tie,151.0,150.0,90,28.0,1.0,122.0,60,67.0,3.0,83.0,30,98.0,5.0,52.0,0,Rajasthan Royals,0,0,0
121,127,2009,Royal Challengers Bangalore,Kings XI Punjab,normal,169.0,173.0,90,39.0,0.0,134.0,60,80.0,1.0,93.0,30,109.0,2.0,64.0,0,Kings XI Punjab,0,7,1
122,128,2009,Deccan Chargers,Mumbai Indians,normal,169.0,156.0,90,42.0,1.0,114.0,60,84.0,1.0,72.0,30,108.0,4.0,48.0,0,Deccan Chargers,12,0,0
123,129,2009,Royal Challengers Bangalore,Delhi Daredevils,normal,150.0,150.0,90,39.0,1.0,111.0,60,64.0,2.0,86.0,30,99.0,3.0,51.0,0,Delhi Daredevils,0,6,1
124,130,2009,Kings XI Punjab,Rajasthan Royals,normal,140.0,112.0,90,27.0,4.0,85.0,60,48.0,6.0,64.0,30,82.0,6.0,30.0,0,Kings XI Punjab,27,0,0
125,131,2009,Chennai Super Kings,Deccan Chargers,normal,166.0,169.0,90,66.0,0.0,103.0,60,85.0,2.0,84.0,30,129.0,3.0,40.0,0,Deccan Chargers,0,6,1
126,132,2009,Mumbai Indians,Kolkata Knight Riders,normal,188.0,95.0,90,39.0,2.0,56.0,60,70.0,2.0,25.0,30,95.0,7.0,0.0,0,Mumbai Indians,92,0,0
127,133,2009,Delhi Daredevils,Rajasthan Royals,normal,144.0,147.0,90,31.0,2.0,116.0,60,60.0,3.0,87.0,30,96.0,5.0,51.0,0,Rajasthan Royals,0,5,1
128,134,2009,Kolkata Knight Riders,Royal Challengers Bangalore,normal,140.0,143.0,90,40.0,0.0,103.0,60,65.0,0.0,78.0,30,98.0,2.0,45.0,0,Royal Challengers Bangalore,0,5,1
129,135,2009,Kings XI Punjab,Mumbai Indians,normal,120.0,116.0,90,13.0,3.0,103.0,60,47.0,4.0,69.0,30,81.0,4.0,35.0,0,Kings XI Punjab,3,0,0
130,136,2009,Deccan Chargers,Delhi Daredevils,normal,149.0,150.0,90,35.0,2.0,115.0,60,70.0,3.0,80.0,30,101.0,3.0,49.0,0,Delhi Daredevils,0,6,1
131,137,2009,Chennai Super Kings,Rajasthan Royals,normal,165.0,126.0,90,28.0,1.0,98.0,60,61.0,3.0,65.0,30,98.0,5.0,28.0,0,Chennai Super Kings,38,0,0
132,138,2009,Mumbai Indians,Kolkata Knight Riders,normal,149.0,139.0,90,21.0,2.0,118.0,60,60.0,2.0,79.0,30,98.0,3.0,41.0,0,Mumbai Indians,9,0,0
133,139,2009,Royal Challengers Bangalore,Kings XI Punjab,normal,146.0,137.0,90,28.0,0.0,109.0,60,70.0,1.0,67.0,30,95.0,3.0,42.0,0,Royal Challengers Bangalore,8,0,0
134,140,2009,Deccan Chargers,Rajasthan Royals,normal,142.0,142.0,90,20.0,3.0,122.0,60,60.0,5.0,82.0,30,98.0,6.0,44.0,0,Rajasthan Royals,0,3,1
135,141,2009,Chennai Super Kings,Delhi Daredevils,normal,164.0,145.0,90,38.0,2.0,107.0,60,72.0,3.0,73.0,30,120.0,3.0,25.0,0,Chennai Super Kings,18,0,0
136,142,2009,Kolkata Knight Riders,Kings XI Punjab,normal,154.0,154.0,90,44.0,1.0,110.0,60,81.0,3.0,73.0,30,116.0,4.0,38.0,0,Kings XI Punjab,0,6,1
